QB
Jalen Hurts/PHI/4/32.4
Lamar Jackson/BAL/4/36.4
Josh Allen/BUF/5/27.4
Pat Mahomes/KC/5/28.6
Kyler Murray/ARI/6/88.9
Dak Prescott/DAl/7/68.4
Joe Burrow/CIN/7/66.7
CJ Stroud/HOU/7/45.5
Brock Purdy/SF/7/107.7
Anthony Richardson/IND/8/50.0
Jordan Love/GB/8/89.1
Jayden Daniels/WAS/9/118.1
Caleb Williams/CHI/9/125.7
Jared Goff/DET/9/151.5
Matthew Stafford/LAR/11/163.1
Tua Tagovailoa/MIA/11/142.8
Trevor Lawrence/JAX/12/156.8
Deshaun Watson/CLE/13/163.0
Justin Herbert/LAC/13/140.4
Kirk Cousins/ATL/13/155.0
Aaron Rodgers/NYJ/13/129.6
Daniel Jones/NYG/14/169.8
Geno Smith/SEA/16/169.4
Baker Mayfield/TB/16/166.4
JJ McCarthy/MIN/16/166.5
RB
Christian McCaffrey/SF/1/1.4
Bijan Robinson/ATL/1/6.5
Jonathan Taylor/IND/1/12.9
Breece Hall/NYJ/1/6.1
Saquon Barkley/PHI/2/10.7
Jahmyr Gibbs/DET/2/16.2
De'Von Achane/MIA/3/34.7
Rachaad White/TB/3/37.4
Travis Etienne/JAX/3/23.6
Isiah Pacheco/KC/4/19.5
Derrick Henry/TEN/4/19.6
James Cook/BUF/4/32.8
Josh Jacobs/GB/5/38.8
Joe Mixon/HOU/5/28.7
Kenneth Walker/SEA/5/46.8
David Montgomery/DET/5/71.7
Kyren Williams/LAR/5/16.7
Rhamondre Stevenson/NE/5/62.0
Alvin Kamara/NO/6/37.1
D'Andre Swift/CHI/6/73.7
Najee Harris/PIT/6/93.4
Tony Pollard/TEN/6/102.4
Jaylen Warren/PIT/7/91.4
Brian Robinson/WAS/7/90.4
James Conner/ARI/8/81.6
Chase Brown/CIN/8/142.9
Nick Chubb/CLE/9/97.0
Jonathon Brooks/CAR/9/75.7
Blake Corum/LAR/9/122.7
Tyjae Spears/TEN/9/105.5
Raheem Mostert/MIA/10/100.2
Ezekiel Elliott/DAL/10/107.5
Javonte Williams/DEN/10/103.1
Aaron Jones/MIN/11/59.7
Zack Moss/CIN/11/100.6
Zamir White/LV/11/79.0
Devin Singletary/NYG/11/117.2
Gus Edwards/LAC/11/128.5
Zach Charbonnet/SEA/12/136.4
Trey Benson/ARI/12/130.8
Austin Ekeler/WAS/13/100.7
Jerome Ford/CLE/13/131.0
Chuba Hubbard/CAR/13/168.1
Kendre Miller/NO/14/155.9
Jaleel McLaughlin/DEN/14/166.5
JK Dobbins/LAC/14/133.4
Ty Chandler/MIN/14/161.5
Roschon Johnson/CHI/14/170.0
Antonio Gibson/NE/15/156.0
Marshawn Lloyd/GB/15/160.9
WR
Ceedee Lamb/DAL/1/2.7
